datetime,no,no2,nox,o3,pm10,pm25,prs,rainf,rh,so2,sr,tout,wdr,wsr
2020-08-08 13:00:00,1.4,-0.04336616578048336,1.7,32.0,25.0,8.0,712.9,0.0,48.0,2.9,0.175,30.0,129.0,12.7
2020-08-08 16:00:00,1.2,-0.09404782029530878,1.5,33.0,24.0,10.0,711.8,0.0,42.0,2.8,0.176,32.0,140.0,13.4
2020-08-10 17:00:00,1.0,0.9,1.8,34.0,48.51866087805628,10.787916290054568,710.5,0.0,41.0,3.4,0.176,32.0,110.0,13.3
2020-08-10 20:00:00,0.6019480805422361,0.6,1.5,28.0,45.034415981705735,11.88798446196995,710.8,0.0,52.0,2.9,0.171,28.0,145.0,12.4
2020-08-10 21:00:00,4.32803396429204,6.5713029236274,11.31962466355927,27.0,49.597256467558495,14.511047099661255,711.0,0.0,54.0,2.8,0.17,27.0,145.0,11.7
2020-08-12 11:00:00,2.4,3.7,6.1,34.0,69.0,46.0,711.4,0.0,59.0,4.7,0.176,28.0,65.0,4.5
2020-08-12 23:00:00,1.5,0.7,2.2,18.0,43.0,21.0,711.0,0.0,46.0,2.7,0.172,28.0,50.0,7.4
2020-08-13 14:00:00,1.6,2.0,3.7,80.0,94.0,44.0,710.9,0.0,52.0,5.8,0.176,30.0,69.0,10.8
2020-08-13 22:00:00,1.7,0.8,2.5,26.0,25.0,15.0,710.6,0.0,44.0,2.9,0.174,30.0,142.0,6.1
2020-08-15 20:00:00,1.5,0.7,2.1,31.0,13.0,7.1623982044901595,710.3,0.0,39.0,3.7,0.175,31.0,117.0,8.2
2020-08-18 01:00:00,1.2,0.11421470721393945,1.2,26.0,32.39518188847778,8.0,713.4,0.0,55.0,2.8,0.171,27.0,121.0,6.7
2020-08-18 06:00:00,4.1,3.1,7.2,5.0,16.0,14.308706558799372,712.8,0.0,71.0,3.3,0.173,24.0,22.0,1.8
2020-08-19 18:00:00,1.6,0.9,2.6,48.0,12.0,11.323962102952919,709.5,0.0,41.0,4.1,0.175,31.0,160.0,7.3
2020-08-20 06:00:00,1.7,2.5,4.1,16.0,13.0,16.1396925532988,709.7,0.0,57.0,4.6,0.168,24.0,226.0,1.8
2020-08-21 06:00:00,3.4,3.9,7.3,6.0,37.0,23.431895891323165,708.6,0.0,63.0,5.0,0.17,24.0,10.0,1.0
2020-08-21 21:00:00,1.4,0.8,2.2,43.0,19.0,17.0,708.0,0.0,32.0,3.4,0.174,31.0,135.0,7.9
2020-08-22 00:00:00,1.4,0.567163031276138,1.6,35.0,21.0,14.0,708.6,0.0,44.0,3.2,0.17,29.0,108.0,7.9
2020-08-22 05:00:00,2.1,2.4,4.5,7.0,40.51974947058645,15.0,708.7,0.0,69.0,3.2,0.168,24.0,4.0,5.4
2020-08-22 10:00:00,3.2,4.0,7.3,22.0,30.0,25.0,709.9,0.0,63.0,6.2,0.174,27.0,17.0,4.8
2020-08-22 15:00:00,1.4367674936912707,1.2,2.7,78.0,22.0,16.331760962717,709.1,0.0,33.0,8.3,0.178,33.0,73.0,10.9
2020-08-23 03:00:00,-0.40956036551669683,1.7464795759362346,1.5,21.0,5.0,10.594971894764967,710.1,0.0,70.0,2.8,0.166,25.0,68.0,7.2
2020-08-23 18:00:00,1.5,0.6,2.0,4.0,15.0,12.0,710.1,0.0,47.0,3.0,0.172,29.0,103.0,13.9
2020-08-24 02:00:00,1.3,1.0,2.3,26.381556430193257,28.371337945375814,10.0,711.2,0.0,66.0,2.858123894088365,0.167,24.0,92.0,5.3
2020-08-24 14:00:00,1.5,1.9,3.5,45.887883855340334,18.0,15.0,711.4,0.0,40.0,3.4,0.176,30.0,137.0,9.5
2020-08-25 01:00:00,-0.5821854923671523,1.819600971057369,1.3,31.586615072557265,9.0,11.04896355522294,711.5,0.0,64.0,3.4,0.168,25.0,121.0,7.0
2020-08-25 17:00:00,0.7076583170790265,0.7,1.7,45.468504925742906,19.0,7.0,709.2,0.0,41.0,2.9,0.174,31.0,109.0,10.6
2020-08-27 02:00:00,-1.9141794551683589,3.540452671118665,1.3,31.65702433041048,34.71114370952546,13.0,707.7,0.0,48.0,2.7,0.169,28.0,177.0,1.9
2020-08-27 03:00:00,-2.2591988709695556,4.066897679596472,1.4,32.318589923727274,35.34025117634414,13.0,707.6,0.0,51.0,3.8253319532164696,0.168,27.0,29.0,1.9
2020-08-27 16:00:00,1.1,0.6,1.6,48.57849645831956,43.82844264509367,12.0,707.4,0.0,33.0,3.0,0.178,35.0,135.0,9.7
2020-08-27 21:00:00,1.0327274888788445,0.7,1.8,42.3536341091761,6.0,11.474785689215082,707.5,0.0,40.0,2.8,0.174,32.0,151.0,5.1
2020-08-29 02:00:00,0.9647757822529499,0.5,1.5,31.60232256495601,39.41004789223663,18.0,709.0,0.0,62.0,2.8,0.169,27.0,57.0,5.8
2020-08-29 05:00:00,2.0,2.5,4.5,26.223633636773997,8.0,19.301577627200572,708.6,0.0,75.0,4.8,0.168,25.0,18.0,3.4
2020-08-29 06:00:00,1.5,2.3,3.8,22.782240449175504,73.0,48.0,708.5,0.0,78.0,3.8,0.167,24.0,58.0,1.0
2020-08-30 03:00:00,-0.9422047728243648,2.078216935302933,1.2,28.06272200517742,16.0,17.962861841779954,707.5,0.0,73.0,2.7,0.165,26.0,69.0,5.4
2020-08-30 04:00:00,1.2,0.7,1.9,24.379977625620967,24.0,20.0,707.5,0.0,76.0,2.9,0.165,25.0,68.0,4.0
2020-08-30 08:00:00,1.5,1.0,2.4,25.37673243897295,17.0,20.4109653645221,708.1,0.0,75.0,3.0,0.167,25.0,10.0,3.0
2020-08-31 21:00:00,6.14351597220031,11.974586510427844,17.980965628181682,29.35910817030907,60.548026751904985,23.439609866077262,711.671741419341,0.0,53.79017026553345,4.906877292176134,0.20595645317038258,22.42299103991013,116.58099886460104,6.794322259781026
2020-08-31 22:00:00,6.14351597220031,11.974586510427844,17.980965628181682,29.35910817030907,60.548026751904985,23.439609866077262,711.671741419341,0.0,53.79017026553345,4.906877292176134,0.20595645317038258,22.42299103991013,116.58099886460104,6.794322259781026
2020-09-01 06:00:00,6.14351597220031,11.974586510427844,17.980965628181682,29.35910817030907,60.548026751904985,23.439609866077262,711.671741419341,0.0,53.79017026553345,4.906877292176134,0.20595645317038258,22.42299103991013,116.58099886460104,6.794322259781026
2020-09-01 21:00:00,1.0,0.6,1.7,45.07613036947319,29.0,19.0,707.1,0.0,40.0,3.0,0.175,33.0,122.0,7.0
2020-09-02 10:00:00,2.3,3.6,5.9,41.04345252217601,96.0,48.0,710.3,0.0,57.0,6.9,0.177,29.0,29.0,9.0
2020-09-02 17:00:00,1.3,1.4,2.7,39.361065822453,75.0,43.0,708.3,0.0,52.0,3.6,0.175,32.0,168.0,5.4
